0,reputation_scaled,gold_badges_scaled,silver_badges_scaled,bronze_badges_scaled,cluster,quality_score,candidate_level
display_name,1.0000000000000002,0.9999999999999999,0.9999999999999999,1.0,2,1.0,Strong
user_id,0.8941688584990386,0.635754189944134,0.5139232340608536,0.615022469505671,2,0.6647171880024243,Strong
,0.8356686189654552,0.06927374301675977,0.07504569401139663,0.09158998502032956,2,0.2678945102534853,Strong
,0.7444129959312653,0.36424581005586587,0.45521986883130844,0.36903488123261285,2,0.4832283890127631,Strong
,0.7280933527095319,0.42122905027932955,0.3922158907644339,0.3844425422640702,2,0.48149520900434145,Strong
,0.7063485073521465,0.22458100558659216,0.21685840232233092,0.21025037449176118,2,0.33950957243820773,Strong
,0.6989910231620302,0.3050279329608938,0.2825502634125363,0.3173550181895998,2,0.40098105943126505,Strong
,0.679698894942839,0.30949720670391057,0.35641328889366736,0.3155360582067194,2,0.4152863621867841,Strong
,0.6590869967292657,0.21787709497206703,0.2624448983980217,0.28696768671089234,2,0.3565941692025617,Strong
,0.6544150910160895,0.21564245810055865,0.12665304805934846,0.13931093515942647,2,0.28400538308385576,Strong
,0.6174188288075498,0.153072625698324,0.1365444575852059,0.15043869034881233,2,0.26436865060997305,Strong
,0.6159649466954374,0.16871508379888267,0.18847435759595743,0.2819387973464584,2,0.313773296359184,Strong
,0.5791374922768769,0.20335195530726255,0.2082571766476723,0.21346030387331477,2,0.30105173202628166,Strong
,0.5788372412670326,0.042458100558659215,0.062358886141275126,0.07468435694414723,2,0.18958464622777854,Strong
,0.5776142188202672,0.27150837988826815,0.1730996667025051,0.21431628504172906,2,0.3091346376131924,Strong
,0.5768362350925375,0.19553072625698323,0.1336415439200086,0.15086668093301947,2,0.2642187965506372,Strong
,0.5759828550001135,0.2201117318435754,0.19793570583808193,0.18371495827091802,2,0.2944363127381722,Strong
,0.5634296938907595,0.11508379888268155,0.15396193957638962,0.14294885512518724,2,0.24385607186875446,Strong
,0.5474009605363418,0.22569832402234635,0.1734222126653048,0.15739353734217845,2,0.27597875864154287,Strong
,0.5390860092370556,0.20670391061452512,0.09880657993764111,0.09019901562165633,2,0.23369887885271953,Strong
,0.5316117607653332,0.20223463687150836,0.11869691431028921,0.1251872458805906,2,0.24443263945693033,Strong
,0.5208107311045368,0.17877094972067037,0.14611332114826361,0.148084742135673,2,0.24844493602728593,Strong
,0.5197138140819059,0.12290502793296089,0.06891732071820235,0.07115343462443827,2,0.19567239933937683,Strong
,0.5118866038675,0.07486033519553072,0.06397161595527363,0.0716884228546972,2,0.1806017444682504,Strong
,0.5108303875373146,0.06368715083798882,0.058595849908611976,0.07136742991654184,2,0.17612020455011432,Strong
,0.4915656155212425,0.2078212290502793,0.1482636275669283,0.16060346672373207,2,0.25206348471554557,Strong
,0.4913928043844655,0.16201117318435754,0.1023545855284378,0.14262786218703188,2,0.22459660632107314,Strong
,0.4912560233688697,0.16983240223463686,0.13482421245027415,0.15664455381981596,2,0.23813929796839917,Strong
,0.4708522991887885,0.09497206703910614,0.1235351037522847,0.16820029959340893,2,0.2143899423933971,Strong
,0.4705073441397008,0.1843575418994413,0.15256424040425762,0.14840573507382837,2,0.23895871537930705,Strong
,0.46709649266787034,0.10726256983240223,0.09031286958391571,0.13620800342392467,2,0.20021998387702825,Strong
,0.45883692099928874,0.11731843575418993,0.1118159337705623,0.10988658249518511,2,0.19946446825480654,Strong
,0.45346309514754335,0.12625698324022344,0.08063649069992473,0.10945859191097797,2,0.19245379024966736,Strong
,0.4475895181705239,0.10502793296089384,0.13471669712934092,0.13642199871602823,2,0.20593903674419672,Strong
,0.43194043553744266,0.18100558659217875,0.11041823459843028,0.15931949497111061,2,0.2206709379247906,Strong
,0.4310156624271224,0.17877094972067037,0.1241801956778841,0.14198587631072115,2,0.2189881710340995,Strong
,0.4270430079546501,0.20670391061452512,0.1349317277712074,0.22351808260218275,2,0.24804918223564135,Strong
,0.42578729150903494,0.26256983240223464,0.22115901515966024,0.17194521720522146,2,0.2703653390690378,Strong
,0.4229802781792245,0.12513966480446925,0.08418449629072143,0.09094799914401884,2,0.18081310960460853,Strong
,0.4055330256094095,0.1541899441340782,0.13944737125040318,0.12390327412796918,2,0.20576840378046501,Strong
,0.40538290010448735,0.04581005586592178,0.05311256854101709,0.0676225123047293,2,0.1429820092040389,Strong
,0.4026346025277132,0.1888268156424581,0.09805397269110848,0.10089878022683502,2,0.19760354277202868,Strong
,0.3955546837155863,0.05139664804469273,0.12020212880335449,0.1643483843355446,2,0.18287546122479453,Strong
,0.39168945238219155,0.04022346368715084,0.05451026771314912,0.09330194735715815,2,0.1449312827849124,Strong
,0.39002139121639023,0.13743016759776536,0.10310719277497044,0.09244596618874384,2,0.18075117944446745,Strong
,0.3870135433222174,0.09497206703910614,0.09525857434684443,0.09276695912689921,2,0.1675027859587668,Strong
,0.3858318887923638,0.0759776536312849,0.09687130416084293,0.09865182965974749,2,0.16433316906105977,Strong
,0.38518334661110026,0.1318435754189944,0.03225459627996989,0.035737213781296816,2,0.14625468302284034,Strong
,0.38402304326416886,0.16424581005586592,0.1143963014729599,0.12315429060560668,2,0.19645486134965034,Strong
,0.36589989230997116,0.15642458100558657,0.1140737555101602,0.12112133533062273,2,0.18937989103908517,Strong
,0.3630655227770416,0.09720670391061452,0.07547575529512957,0.09330194735715815,2,0.15726248233498596,Strong
,0.3624149789223791,0.08938547486033518,0.12654553273841523,0.14883372565803552,2,0.18179492804479128,Strong
,0.35101077834402894,0.15865921787709497,0.10299967745403721,0.1342820457949925,2,0.1867379298675384,Strong
,0.3498344616099059,0.2223463687150838,0.06988495860660145,0.07757329338754548,2,0.17990977057978416,Strong
,0.34554754441379665,0.10949720670391061,0.1365444575852059,0.15343462443826233,2,0.18625595828529384,Strong
,0.344711512157497,0.10837988826815642,0.10095688635630577,0.13481703402525144,2,0.17221633020180266,Strong
,0.3436886570506277,0.08603351955307262,0.06300397806687454,0.07992724160068479,2,0.1431633490678149,Strong
,0.34332568694094934,0.12402234636871508,0.07149768842059993,0.09030601326770811,2,0.15728793374949313,Strong
,0.34130266235906553,0.09273743016759775,0.0818191592301903,0.12315429060560668,2,0.15975338559061508,Strong
,0.3407315182158952,0.11396648044692737,0.07450811740673047,0.0854911191953777,2,0.15367430881623267,Strong
,0.339092814926612,0.0994413407821229,0.06805719815073648,0.0594906912047935,2,0.14152051126606624,Strong
,0.3353923880363984,0.12402234636871508,0.11708418449629072,0.1083886154504601,2,0.17122188358796608,Strong
,0.3352949732643157,0.035754189944134075,0.03375981077303516,0.042478065482559384,1,0.11182175986601108,Average
,0.3344896333334668,0.0994413407821229,0.08568971078378669,0.10196875668735288,2,0.1553973603966823,Strong
,0.32888628226530714,0.37988826815642457,0.15213417912052468,0.15364861973036592,2,0.2536393373181556,Strong
,0.324574677763944,0.14748603351955306,0.09869906461670788,0.13096511876738712,2,0.175431223666898,Strong
,0.32214531348207104,0.06256983240223463,0.053220083861950325,0.05874170768243099,1,0.12416923435717174,Average
,0.32008759322793856,0.12737430167597763,0.1033222234168369,0.10999358014123689,2,0.1651944246154975,Strong
,0.31928692386835394,0.08491620111731843,0.04031824534996237,0.03391825379841644,1,0.11960990603351279,Average
,0.31843354377593003,0.11396648044692737,0.09579615095151059,0.10956558955702975,2,0.15944044118284945,Strong
,0.3180645686460548,0.07932960893854749,0.08138909794645738,0.09544190027819388,2,0.1435562939523134,Strong
,0.3143568022867117,0.09273743016759775,0.06966992796473498,0.12326128825165847,2,0.1500063621676757,Strong
,0.31274478797608135,0.22905027932960892,0.09472099774217826,0.105927669591269,2,0.18561093365978437,Strong
,0.31128089749697413,0.09273743016759775,0.05537039028061498,0.04654397603252729,1,0.12648317349442853,Average
,0.30589773050270025,0.07374301675977653,0.09181808407698097,0.11438048362936015,1,0.14645982874220448,Average
,0.3058817171155086,0.036871508379888264,0.050962262122352435,0.06655253584421143,1,0.1150670058654902,Average
,0.3050717066133955,0.10726256983240223,0.09622621223524352,0.1181254012411727,2,0.1566714724805535,Strong
,0.3018350007272747,0.1418994413407821,0.12030964412428771,0.1318210999358014,2,0.17396629653203646,Strong
,0.29988003304095556,0.05139664804469273,0.03580260187076658,0.0358442114273486,1,0.10573087359594087,Average
,0.29963049109055173,0.08603351955307262,0.04494140415009138,0.03509522790498609,1,0.11642516067467545,Average
,0.2924338079968187,0.088268156424581,0.07644339318352865,0.10475069548469934,1,0.14047401327240694,Average
,0.2920628311935445,0.043575418994413403,0.012901838511987958,0.017547613952493046,1,0.09152192566310972,Average
,0.2916738393296796,0.08715083798882681,0.07665842382539512,0.09169698266638135,1,0.13679502095257073,Average
,0.28938192328786866,0.10837988826815642,0.08257176647672293,0.09469291675583137,1,0.14375662369714484,Average
,0.28929318243384805,0.09273743016759775,0.05300505322008386,0.05735073828375776,1,0.12309660102632185,Average
,0.2870479721046795,0.0759776536312849,0.07741103107192775,0.105927669591269,1,0.1365910815997903,Average
,0.2852611449838732,0.16759776536312848,0.10536501451456833,0.11737641771881019,2,0.16890008564509507,Strong
,0.2787750559467715,0.08268156424581005,0.09052790022578218,0.12005135887010486,1,0.14300896982211714,Average
,0.27801775617749774,0.12960893854748604,0.13514675841307386,0.1621014337684571,2,0.1762187217266287,Strong
,0.2774205902801409,0.09497206703910614,0.08031394473712504,0.08752407447036166,1,0.13505766913168343,Average
,0.2754709603895523,0.07932960893854749,0.09171056875604774,0.08773806976246523,1,0.1335623019616532,Average
,0.27425527741191635,0.09497206703910614,0.06364906999247393,0.07361438048362937,1,0.12662269873178145,Average
,0.2695566827200873,0.10502793296089384,0.06655198365767122,0.06655253584421143,1,0.12692228379571596,Average
,0.2695486760264915,0.11508379888268155,0.06397161595527363,0.08014123689278836,1,0.13218633193930876,Average
,0.2671666846817273,0.10391061452513965,0.09181808407698097,0.08495613096511877,1,0.13696287856224168,Average
,0.26662956898633927,0.08715083798882681,0.10816041285883238,0.09672587203081533,1,0.13966667296620344,Average
,0.2662832794883189,0.12849162011173182,0.08827007848618429,0.09009201797560454,1,0.14328424901545989,Average
,0.2635443230540732,0.12737430167597763,0.06149876357380927,0.08752407447036166,1,0.13498536569355546,Average
,0.26273831589875807,0.23575418994413405,0.11074078056122998,0.1863898994222127,2,0.1989057964565837,Strong
,0.2612971110515057,0.06927374301675977,0.06343403935060746,0.06751551465867751,1,0.1153801020193876,Average
,0.26046107879520614,0.10167597765363127,0.056768089452747014,0.0521078536272202,1,0.11775324988220116,Average
,0.2588924340748866,0.04022346368715084,0.044296312224491985,0.07019045580997219,1,0.1034006664491254,Average
,0.25616682212996733,0.23798882681564243,0.06117621761100957,0.09522790498609031,1,0.16263994288567743,Average
,0.25554563615182296,0.11843575418994412,0.07902376088592625,0.08517012625722234,1,0.13454381937122892,Average
,0.25459884463411414,0.20446927374301674,0.10912805074723148,0.10089878022683502,1,0.16727373733779938,Average
,0.25422986950423887,0.10726256983240223,0.08773250188151811,0.08270918039803124,1,0.13298353040404762,Average
,0.25294279350870663,0.11508379888268155,0.05537039028061498,0.06398459233896854,1,0.12184539375274292,Average
,0.2524497146280958,0.07150837988826815,0.05182238468981829,0.06612454526000429,1,0.11047625611654663,Average
,0.2524370373632357,0.09162011173184356,0.07042253521126761,0.07104643697838647,1,0.12138153032118333,Average
,0.2516897459609567,0.054748603351955305,0.04999462423395334,0.07200941579285255,1,0.10711059733492947,Average
,0.25153761878263564,0.10391061452513965,0.04375873561982582,0.03637919965760753,1,0.10889654214630216,Average
,0.24902218254460728,0.22793296089385473,0.08891517041178368,0.06216563235608817,1,0.15700898655158346,Average
,0.24789056984972774,0.06368715083798882,0.07698096978819483,0.08463513802696342,1,0.11829845712571871,Average
,0.24720332864941758,0.1206703910614525,0.06902483603913558,0.09019901562165633,1,0.13177439284291548,Average
,0.24692709772036092,0.13519553072625698,0.14364046876679926,0.1180184035951209,1,0.16094537520213453,Average
,0.24644936500247544,0.09273743016759775,0.055047844317815287,0.08452814038091162,1,0.11969069496720003,Average
,0.2458335168200616,0.08938547486033518,0.06300397806687454,0.06740851701262572,1,0.11640787168997427,Average
,0.24571808698738812,0.018994413407821226,0.030319320503171703,0.0594906912047935,1,0.08863062802579363,Average
,0.24503151301154436,0.022346368715083796,0.01752499731211698,0.025144446822169913,1,0.07751183146522876,Average
,0.24374443701601206,0.05921787709497206,0.06192882485754219,0.07907126043227049,1,0.1109905998501992,Average
,0.24362900718333863,0.0759776536312849,0.056230512848080845,0.056708752407447036,1,0.10813648151753785,Average
,0.24306386806036512,0.029050279329608936,0.03838296957316417,0.044404023111491546,1,0.08872528501865745,Average
,0.24279364215150534,0.0770949720670391,0.08945274701644984,0.09469291675583137,1,0.12600856949770642,Average
,0.24248471722359893,0.08603351955307262,0.0713901730996667,0.11694842713460304,1,0.12921420925273533,Average
,0.24130372991821164,0.1441340782122905,0.060101064401677236,0.06687352878236678,1,0.12810310032863653,Average
,0.24049171774269956,0.10055865921787709,0.0863348027093861,0.08324416862829018,1,0.12765733707456323,Average
,0.24015743828507302,0.09050279329608937,0.05924094183421137,0.06548255938369356,1,0.11384593319976684,Average
,0.23697677925412314,0.055865921787709494,0.07966885281152565,0.10956558955702975,1,0.120519285852597,Average
,0.23675926407810266,0.08603351955307262,0.061606278894742496,0.07200941579285255,1,0.11410211957969257,Average
,0.23671389281439287,0.12290502793296089,0.06773465218793678,0.058206719452172054,1,0.12139007309686564,Average
,0.2350698517293791,0.12625698324022344,0.10149446296097193,0.1181254012411727,1,0.14523667479293678,Average
,0.23504783332199053,0.12290502793296089,0.06526179980647243,0.07885726514016692,1,0.12551798155039767,Average
,0.23350587758032382,0.061452513966480445,0.036985270401032146,0.03819815964048791,1,0.09253545539708108,Average
,0.23238427325243904,0.06256983240223463,0.07278787227179874,0.073293387545474,1,0.1102588413679866,Average
,0.2320866911404601,0.0770949720670391,0.08171164390925707,0.07040445110207576,1,0.115324439554708,Average
,0.23185049367938265,0.088268156424581,0.04805934845715514,0.07104643697838647,1,0.10980610888487632,Average
,0.23137876598169405,0.12737430167597763,0.10869798946349855,0.10025679435052429,1,0.14192696286792364,Average
,0.2311005333792384,0.0670391061452514,0.07085259649500054,0.07917825807832228,1,0.11204262352445316,Average
,0.23033389246743613,0.12737430167597763,0.07225029566713256,0.08773806976246523,1,0.12942413989325288,Average
,0.22980078011884603,0.06033519553072625,0.06633695301580475,0.07382837577573294,1,0.1075753261102775,Average
,0.22803797307882726,0.08938547486033518,0.08117406730459091,0.09094799914401884,1,0.12238637859694305,Average
,0.22779043280182235,0.0670391061452514,0.07053005053220084,0.07179542050074898,1,0.1092887524950059,Average
,0.22778109165929386,0.12737430167597763,0.05279002257821739,0.052749839503530925,1,0.11517381385425494,Average
,0.22762429390970854,0.07821229050279328,0.058595849908611976,0.06398459233896854,1,0.10710425666502059,Average
,0.22723730371924264,0.10726256983240223,0.040533275991828835,0.04750695484699337,1,0.10563502609761677,Average
,0.22718659465980226,0.10279329608938546,0.07859369960219331,0.06944147228760968,1,0.11950376565974767,Average
,0.22685098075324306,0.13519553072625698,0.07225029566713256,0.09255296383479564,1,0.13171244274535707,Average
,0.2255058562291409,0.049162011173184354,0.04547898075475755,0.05414080890220416,1,0.09357191426482173,Average
,0.2251382155481983,0.11396648044692737,0.06945489732286851,0.0773592980954419,1,0.12147972285335902,Average
,0.22349017111638664,0.1217877094972067,0.021180518223846895,0.021934517440616308,1,0.09709822906951414,Average
,0.22268082783873985,0.042458100558659215,0.02924416729383937,0.03616520436550396,1,0.0826370750141856,Average
,0.22251402172215973,0.08491620111731843,0.09934415654230729,0.10496469077680291,1,0.12793476753964708,Average
,0.22240926748094741,0.09832402234636871,0.07472314804859692,0.07468435694414723,1,0.11753519870501507,Average
,0.22131768825404707,0.07486033519553072,0.06407913127620686,0.053712818317997006,1,0.10349249326094541,Average
,0.2199231891194372,0.08379888268156424,0.06870229007633588,0.0684784934731436,1,0.11022571383762023,Average
,0.21812034861143917,0.09720670391061452,0.08611977206751963,0.07286539696126686,1,0.11857805538771005,Average
,0.2174771442259062,0.1441340782122905,0.0641866465971401,0.0683714958270918,1,0.12354234121560714,Average
,0.21639890948833226,0.14525139664804468,0.10127943231910547,0.14038091161994434,1,0.15082766251885668,Average
,0.21619807492396978,0.024581005586592177,0.025051069777443286,0.04033811256152365,1,0.07654206571238223,Average
,0.21602259488932748,0.09050279329608937,0.051714869368885065,0.07746629574149369,1,0.10892663832394892,Average
,0.21543877348129703,0.06927374301675977,0.027308891517041176,0.03712818317997004,1,0.087287397798767,Average
,0.21497838859953589,0.08044692737430167,0.05418772175034942,0.047613952493045154,1,0.09930674755430804,Average
,0.21495370129428204,0.09608938547486033,0.05074723148048597,0.04814894072330409,1,0.10248481474323312,Average
,0.2131308440522944,0.07486033519553072,0.044081281582625524,0.04354804194307726,1,0.09390512569338198,Average
,0.21276520504475074,0.06815642458100558,0.07848618428126009,0.08249518510592767,1,0.11047574975323603,Average
,0.21273985051503058,0.061452513966480445,0.03558757122890011,0.03980312433126471,1,0.08739576501041896,Average
,0.2126110761930307,0.05810055865921787,0.05838081926674551,0.08260218275197946,1,0.10292365921774338,Average
,0.21254969154212924,0.08044692737430167,0.07569078593699602,0.07254440402311149,1,0.11030795221913461,Average
,0.21173434324428556,0.08044692737430167,0.044081281582625524,0.05360582067194522,1,0.0974670932182895,Average
,0.21083292299028655,0.0759776536312849,0.05773572734114611,0.06772950995078109,1,0.10306895347837466,Average
,0.21082424907222438,0.03240223463687151,0.04752177185248898,0.04793494543120051,1,0.08467080024819634,Average
,0.20969130192841215,0.04581005586592178,0.03354478013116869,0.03755617376417719,1,0.08165057792241995,Average
,0.20944442887587358,0.0659217877094972,0.05494032899688205,0.06098865824951851,1,0.09782380095794284,Average
,0.20808796153584397,0.0659217877094972,0.03838296957316417,0.03659319494971111,1,0.0872464784420541,Average
,0.20716652454785536,0.2525139664804469,0.05257499193635093,0.07607532634282047,1,0.1470827023268684,Average
,0.20710046932568962,0.09497206703910614,0.05655305881088055,0.05424780654825594,1,0.10321835043098306,Average
,0.20540638640570183,0.1206703910614525,0.10450489194710247,0.10228974962550824,1,0.13321785475994125,Average
,0.20451897786549555,0.12402234636871508,0.06622943769487152,0.0896640273913974,1,0.12110869733011988,Average
,0.20450496615170283,0.09385474860335195,0.07203526502526611,0.08602610742563664,1,0.11410527180148938,Average
,0.20397185380311275,0.09385474860335195,0.07880873024405978,0.08763107211641344,1,0.11606660119173448,Average
,0.20291296857506208,0.07486033519553072,0.023653370605311252,0.02493045153006634,1,0.0815892814764926,Average
,0.2015798540913537,0.09608938547486033,0.0505322008386195,0.0644125829231757,1,0.1031535058320023,Average
,0.2015364845010429,0.08491620111731843,0.04848940974088807,0.058206719452172054,1,0.09828720370285536,Average
